store_id,last_one_hour uptime,last_one_hour downtime,last_one_hour unit,last_one_day uptime,last_one_day downtime,last_one_day unit,last_one_week uptime,last_one_week downtime,last_one_week unit
8139926242460185114,0,0,minutes,0,0,hours,0,0,hours
5415949628544298339,0,0,minutes,0,0,hours,0,0,hours
3408529570017053440,0,0,minutes,0,0,hours,0,0,hours
9055649751952768824,0,0,minutes,0,0,hours,0,0,hours
4428372089193592098,0,0,minutes,0,0,hours,0,0,hours
2689959411535120475,0,0,minutes,0,0,hours,0,0,hours
8297996490922435741,0,0,minutes,0,0,hours,0,0,hours
1050565545391667097,0,0,minutes,0,0,hours,0,0,hours
3483930781272060942,0,0,minutes,0,0,hours,0,0,hours
1740222068509982431,0,0,minutes,0,0,hours,0,0,hours
2859012985063828777,0,0,minutes,0,0,hours,0,0,hours
3828361964081888905,0,0,minutes,0,0,hours,0,0,hours
5789640881970906690,0,0,minutes,0,0,hours,0,0,hours
5723059602183693938,0,0,minutes,0,0,hours,0,0,hours
4378293333107164443,0,0,minutes,0,0,hours,0,0,hours
8778651700128892847,0,0,minutes,0,0,hours,0,0,hours
6666934422919388376,0,0,minutes,0,0,hours,0,0,hours
6163165919739157695,0,0,minutes,0,0,hours,0,0,hours
2190599106298424769,0,0,minutes,0,0,hours,0,0,hours
2225219938220197351,0,0,minutes,0,0,hours,0,0,hours
5925159570709352168,0,0,minutes,0,0,hours,0,0,hours
8175229951397380687,0,0,minutes,0,0,hours,0,0,hours
4292660491880158081,0,0,minutes,0,0,hours,0,0,hours
6733800122189753654,0,0,minutes,0,0,hours,0,0,hours
7463734423358941330,0,0,minutes,0,0,hours,0,0,hours
7622852966095963272,0,0,minutes,0,0,hours,0,0,hours
6160914795278193489,0,0,minutes,0,0,hours,0,0,hours
338646328301262317,0,0,minutes,0,0,hours,0,0,hours
8640972490360190883,0,0,minutes,0,0,hours,0,0,hours
9058019541301770690,0,0,minutes,0,0,hours,0,0,hours
4381311595575895588,0,0,minutes,0,0,hours,0,0,hours
2248905253110987612,0,0,minutes,0,0,hours,0,0,hours
7968584600264951543,0,0,minutes,0,0,hours,0,0,hours
1655838063357762151,0,0,minutes,0,0,hours,0,0,hours
2118894053982561987,0,0,minutes,0,0,hours,0,0,hours
8471700099357897929,0,0,minutes,0,0,hours,0,0,hours
8372524645314576802,0,0,minutes,0,0,hours,0,0,hours
5552924050444994427,0,0,minutes,0,0,hours,0,0,hours
6921452823375303736,0,0,minutes,0,0,hours,0,0,hours
4529169694434968721,0,0,minutes,0,0,hours,0,0,hours
2787020355835455025,0,0,minutes,0,0,hours,0,0,hours
8971475435584615792,0,0,minutes,0,0,hours,0,0,hours
1236888576653956449,0,0,minutes,0,0,hours,0,0,hours
2739250325777580694,0,0,minutes,0,0,hours,0,0,hours
3114628966267234599,0,0,minutes,0,0,hours,0,0,hours
2958221658060682960,0,0,minutes,0,0,hours,0,0,hours
7972619999376644068,0,0,minutes,0,0,hours,0,0,hours
7786277334741505527,0,0,minutes,0,0,hours,0,0,hours
7263129728113095915,0,0,minutes,0,0,hours,0,0,hours
1501752248305324318,0,0,minutes,0,0,hours,0,0,hours
7959626024093666288,0,0,minutes,0,0,hours,0,0,hours
5670977555241596822,0,0,minutes,0,0,hours,0,0,hours
1801116365065971671,0,0,minutes,0,0,hours,0,0,hours
5938218521494275420,0,0,minutes,0,0,hours,0,0,hours
7506757311218522218,0,0,minutes,0,0,hours,0,0,hours
7902319769656483014,0,0,minutes,0,0,hours,0,0,hours
5365891606775901565,0,0,minutes,0,0,hours,0,0,hours
7731628114272740713,0,0,minutes,0,0,hours,0,0,hours
2870952845845047203,0,0,minutes,0,0,hours,0,0,hours
4684120169809436364,0,0,minutes,0,0,hours,0,0,hours
8910898981588710522,0,0,minutes,0,0,hours,0,0,hours
8523889910428063033,0,0,minutes,0,0,hours,0,0,hours
8750493480383302874,0,0,minutes,0,0,hours,0,0,hours
8783340632782870568,0,0,minutes,0,0,hours,0,0,hours
3547443835360588068,0,0,minutes,0,0,hours,0,0,hours
8959583929144879812,0,0,minutes,0,0,hours,0,0,hours
2974109706633403181,0,0,minutes,0,0,hours,0,0,hours
9200325206334396031,0,0,minutes,0,0,hours,0,0,hours
7665740608437227886,0,0,minutes,0,0,hours,0,0,hours
5447095752406471819,0,0,minutes,0,0,hours,0,0,hours
246505907494256090,0,0,minutes,0,0,hours,0,0,hours
8803894796084290585,0,0,minutes,0,0,hours,0,0,hours
4474327339142902549,0,0,minutes,0,0,hours,0,0,hours
1541695097704177827,0,0,minutes,0,0,hours,0,0,hours
5168885062800076167,0,0,minutes,0,0,hours,0,0,hours
8285346587034743878,0,0,minutes,0,0,hours,0,0,hours
5181171500058101260,0,0,minutes,0,0,hours,0,0,hours
6575266446222613262,0,0,minutes,0,0,hours,0,0,hours
1678415024862242015,0,0,minutes,0,0,hours,0,0,hours
9111087628624425255,0,0,minutes,0,0,hours,0,0,hours
6204284763418530336,0,0,minutes,0,0,hours,0,0,hours
3881760078520801429,0,0,minutes,0,0,hours,0,0,hours
7292116609046500092,0,0,minutes,0,0,hours,0,0,hours
4652595129999264905,0,0,minutes,0,0,hours,0,0,hours
4490168262699716549,0,0,minutes,0,0,hours,0,0,hours
7250561679095390438,0,0,minutes,0,0,hours,0,0,hours
27099145190781701,0,0,minutes,0,0,hours,0,0,hours
7700426430210091660,0,0,minutes,0,0,hours,0,0,hours
7689815792422819661,0,0,minutes,0,0,hours,0,0,hours
534942062508143963,0,0,minutes,0,0,hours,0,0,hours
4186055994645210040,0,0,minutes,0,0,hours,0,0,hours
761150016862176214,0,0,minutes,0,0,hours,0,0,hours
9007766313027524324,0,0,minutes,0,0,hours,0,0,hours
7131983716943940560,0,0,minutes,0,0,hours,0,0,hours
2418585462528908688,0,0,minutes,0,0,hours,0,0,hours
2680489839325406534,0,0,minutes,0,0,hours,0,0,hours
2921770204752359016,0,0,minutes,0,0,hours,0,0,hours
4714225106250340108,0,0,minutes,0,0,hours,0,0,hours
8445695079583663910,0,0,minutes,0,0,hours,0,0,hours
8238018223692779431,0,0,minutes,0,0,hours,0,0,hours
2217565331202925858,0,0,minutes,0,0,hours,0,0,hours
